,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
1887,787,1,1,9.45346260070801,9.45346260070801,1324,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0014171519674055,3.66922950744629,227.800003051758,227.800003051758,227.800003051758,1,,,,,,,0,1
1888,786,1,1,9.45349788665771,9.45349788665771,1323,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00127493393050209,0.303881049156189,234.5,234.5,234.5,6,,,,,,,0,0
1889,798,1,1,9.44418811798096,9.44418811798096,1336,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00288899770435418,1.33906650543213,239.300003051758,239.300003051758,239.300003051758,4,,,,,,,0,0
1890,785,1,1,9.45357322692871,9.45357322692871,1322,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.001371676996523,0.335856080055237,238.100006103516,238.100006103516,238.100006103516,5,,,,,,,0,0
1891,812,1,1,9.43524074554443,9.43524074554443,1351,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00267157629686978,0.152000024914742,237.800003051758,237.800003051758,237.800003051758,5,,,,,,,0,0
1892,814,1,1,9.43187808990479,9.43187808990479,1353,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00139701840936698,1.07927131652832,245.0,245.0,245.0,4,,,,,,,0,0
1893,841,1,1,9.41679000854492,9.41679000854492,1383,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00491042681961,0.243927896022797,242.5,242.5,242.5,28,,,,,,,0,0
1894,840,1,1,9.41689586639404,9.41689586639404,1382,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00254234362216466,-2.04227352142334,237.5,237.5,237.5,3,,,,,,,0,0
1895,837,1,1,9.41859817504883,9.41859817504883,1378,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.002446017313067,-1.8624153137207,244.199996948242,244.199996948242,244.199996948242,3,,,,,,,0,0
1896,835,1,1,9.41933059692383,9.41933059692383,1375,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00352394368529789,4.30073165893555,241.0,241.0,241.0,19,,,,,,,0,0
1897,833,1,1,9.42126274108887,9.42126274108887,1373,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0014309430249912,0.132015705108643,226.5,226.5,226.5,2,,,,,,,0,1
1898,832,1,1,9.42127799987793,9.42127799987793,1372,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.001569213532283,-1.50669574737549,242.100006103516,242.100006103516,242.100006103516,10,,,,,,,0,0
1899,831,1,1,9.4219388961792,9.4219388961792,1371,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00300442843288819,0.251921623945236,225.899993896484,225.899993896484,225.899993896484,6,,,,,,,0,0
1900,830,1,1,9.42384052276611,9.42384052276611,1370,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00191038739330882,1.09925556182861,235.300003051758,235.300003051758,235.300003051758,6,,,,,,,0,0
1901,829,1,1,9.42437553405762,9.42437553405762,1369,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00405514617639923,-0.427545934915543,241.899993896484,241.899993896484,241.899993896484,8,,,,,,,0,0
1902,828,1,1,9.42478370666504,9.42478370666504,1368,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.00555065399486419,-1.75450038909912,245.199996948242,245.199996948242,245.199996948242,7,,,,,,,0,0
1903,813,1,1,9.43457794189453,9.43457794189453,1352,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00117147409107439,-1.3028564453125,239.300003051758,239.300003051758,239.300003051758,4,,,,,,,0,0
1904,826,1,1,9.42627811431885,9.42627811431885,1365,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00165308935198171,-0.391574025154114,248.300003051758,248.300003051758,248.300003051758,4,,,,,,,0,0
1905,824,1,1,9.42817878723145,9.42817878723145,1363,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00215566211943531,0.140009433031082,225.5,225.5,225.5,1,,,,,,,0,1
1906,823,1,1,9.42915439605713,9.42915439605713,1362,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00289305632931118,0.951372087001801,230.5,230.5,230.5,9,,,,,,,0,0
1907,822,1,1,9.42919921875,9.42919921875,1361,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00480145602747357,-0.00787455216050148,237.800003051758,237.800003051758,237.800003051758,12,,,,,,,0,0
1908,821,1,1,9.42964172363281,9.42964172363281,1360,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00109767071915119,-2.20614433288574,237.199996948242,237.199996948242,237.199996948242,1,,,,,,,0,1
1909,820,1,1,9.42965126037598,9.42965126037598,1359,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.00561860463202238,0.331859201192856,241.300003051758,241.300003051758,241.300003051758,17,,,,,,,0,0
1910,819,1,1,9.43016338348389,9.43016338348389,1358,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00220869066663054,-4.91600799560547,248.399993896484,248.399993896484,248.399993896484,6,,,,,,,0,0
1911,818,1,1,9.43021583557129,9.43021583557129,1357,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00467450706047715,-1.17495727539062,231.800003051758,231.800003051758,231.800003051758,13,,,,,,,0,0
1912,817,1,1,9.43081283569336,9.43081283569336,1356,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.00271159197293307,2.23436069488525,232.800003051758,232.800003051758,232.800003051758,3,,,,,,,0,0
1913,816,1,1,9.43094348907471,9.43094348907471,1355,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00146682306572109,-0.799253463745117,231.699996948242,231.699996948242,231.699996948242,5,,,,,,,0,0
1914,815,1,1,9.43097972869873,9.43097972869873,1354,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00109995409920547,0.136012569069862,244.699996948242,244.699996948242,244.699996948242,3,,,,,,,0,0
1915,825,1,1,9.42633724212646,9.42633724212646,1364,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.000930149961701711,-0.0238620154559612,245.800003051758,245.800003051758,245.800003051758,1,,,,,,,0,1
1916,784,1,1,9.45527458190918,9.45527458190918,1321,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00224609228404102,-5.87125492095947,247.300003051758,247.300003051758,247.300003051758,6,,,,,,,0,0
1917,783,1,1,9.45614814758301,9.45614814758301,1320,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00145270133377383,3.2535572052002,228.5,228.5,228.5,2,,,,,,,0,1
1918,782,1,1,9.45652484893799,9.45652484893799,1319,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00202193785293129,-5.37164878845215,239.0,239.0,239.0,3,,,,,,,0,0
1919,746,1,1,9.48882961273193,9.48882961273193,1279,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0522654704049844,-0.0358526110649109,240.600006103516,240.600006103516,240.600006103516,8,,,,,,,0,0
1920,745,1,1,9.48892021179199,9.48892021179199,1278,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.000989384288234503,-5.43160152435303,235.699996948242,235.699996948242,235.699996948242,1,,,,,,,0,1
1921,744,1,1,9.49065208435059,9.49065208435059,1277,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00124937374988276,0.000119178555905819,245.300003051758,245.300003051758,245.300003051758,4,,,,,,,0,0
1922,743,1,1,9.49137020111084,9.49137020111084,1276,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00420276952096854,-0.271667659282684,230.5,230.5,230.5,22,,,,,,,0,0
1923,742,1,1,9.49250221252441,9.49250221252441,1275,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00332569840884493,1.85865688323975,234.699996948242,234.699996948242,234.699996948242,21,,,,,,,0,0
1924,741,1,1,9.49410343170166,9.49410343170166,1274,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00100073931571517,-2.73372840881348,247.100006103516,247.100006103516,247.100006103516,1,,,,,,,0,1
1925,738,1,1,9.49719142913818,9.49719142913818,1271,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0025020704235698,0.0,241.100006103516,241.100006103516,241.100006103516,2,,,,,,,0,1
1926,737,1,1,9.49895191192627,9.49895191192627,1270,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00127997340055277,-1.77448463439941,245.300003051758,245.300003051758,245.300003051758,2,,,,,,,0,1
1927,736,1,1,9.49980354309082,9.49980354309082,1269,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00108395877304653,-0.407561540603638,240.800003051758,240.800003051758,240.800003051758,2,,,,,,,0,1
1928,735,1,1,9.50003433227539,9.50003433227539,1268,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00160408964534874,-0.103799298405647,231.300003051758,231.300003051758,231.300003051758,4,,,,,,,0,0
1929,748,1,1,9.48587226867676,9.48587226867676,1282,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00187125376629224,0.859444558620453,245.199996948242,245.199996948242,245.199996948242,1,,,,,,,0,1
1930,734,1,1,9.50090312957764,9.50090312957764,1267,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00134976858932623,3.75716018676758,228.300003051758,228.300003051758,228.300003051758,2,,,,,,,0,1
1931,731,1,1,9.50240325927734,9.50240325927734,1263,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0015990525925704,0.163990616798401,240.199996948242,240.199996948242,240.199996948242,5,,,,,,,0,0
1932,730,1,1,9.50247001647949,9.50247001647949,1262,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00277515776468698,0.000119178555905819,229.600006103516,229.600006103516,229.600006103516,2,,,,,,,0,1
1933,729,1,1,9.50399398803711,9.50399398803711,1261,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.000960017587822214,0.00411604391410947,229.100006103516,229.100006103516,229.100006103516,1,,,,,,,0,1
1934,728,1,1,9.50425338745117,9.50425338745117,1259,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0029114924250818,-1.746506690979,228.399993896484,228.399993896484,228.399993896484,4,,,,,,,0,0
1935,727,1,1,9.50468349456787,9.50468349456787,1258,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00138958742382671,-0.723313331604004,235.100006103516,235.100006103516,235.100006103516,6,,,,,,,0,0
1936,726,1,1,9.5046968460083,9.5046968460083,1257,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00140783432649641,-0.23969267308712,245.800003051758,245.800003051758,245.800003051758,3,,,,,,,0,0
1937,724,1,1,9.50560855865479,9.50560855865479,1254,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00187910423248043,0.287893533706665,229.100006103516,229.100006103516,229.100006103516,5,,,,,,,0,0
1938,723,1,1,9.50781536102295,9.50781536102295,1253,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0013123985051922,-0.0958055704832077,247.199996948242,247.199996948242,247.199996948242,4,,,,,,,0,0
1939,720,1,1,9.50954246520996,9.50954246520996,1248,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00181928919580511,9.33276462554932,235.899993896484,235.899993896484,235.899993896484,2,,,,,,,0,1
1940,719,1,1,9.51038455963135,9.51038455963135,1247,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00128060058166342,-0.45952096581459,243.800003051758,243.800003051758,243.800003051758,3,,,,,,,0,0
1941,733,1,1,9.50099468231201,9.50099468231201,1266,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00106877631700229,0.0880502015352249,227.199996948242,227.199996948242,227.199996948242,2,,,,,,,0,1
1942,749,1,1,9.48583126068115,9.48583126068115,1283,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00404516916276985,0.120025113224983,226.199996948242,226.199996948242,226.199996948242,6,,,,,,,0,0
1943,751,1,1,9.4807596206665,9.4807596206665,1285,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00110563527127676,-7.26215839385986,226.199996948242,226.199996948242,226.199996948242,1,,,,,,,0,1
1944,753,1,1,9.47900009155273,9.47900009155273,1288,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00208010776339536,0.591655671596527,240.699996948242,240.699996948242,240.699996948242,3,,,,,,,0,0
1945,781,1,1,9.45763969421387,9.45763969421387,1318,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00108196563253452,1.34706020355225,225.300003051758,225.300003051758,225.300003051758,3,,,,,,,0,0
1946,780,1,1,9.45890522003174,9.45890522003174,1317,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00206010453043819,-1.81844997406006,246.199996948242,246.199996948242,246.199996948242,8,,,,,,,0,0
1947,778,1,1,9.46001815795898,9.46001815795898,1315,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00311811061984629,0.00411604391410947,247.100006103516,247.100006103516,247.100006103516,1,,,,,,,0,1
1948,777,1,1,9.46065044403076,9.46065044403076,1314,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00212533716734611,-0.115789890289307,249.800003051758,249.800003051758,249.800003051758,3,,,,,,,0,0
1949,776,1,1,9.46187400817871,9.46187400817871,1313,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0067225318472971,-1.2548942565918,240.899993896484,240.899993896484,240.899993896484,6,,,,,,,0,0
1950,774,1,1,9.46206951141357,9.46206951141357,1311,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00100430686061607,-1.9783239364624,246.399993896484,246.399993896484,246.399993896484,3,,,,,,,0,0
1951,773,1,1,9.46220874786377,9.46220874786377,1310,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00112508710772682,2.78592586517334,243.300003051758,243.300003051758,243.300003051758,3,,,,,,,0,0
1952,772,1,1,9.46268367767334,9.46268367767334,1309,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00121185430795197,-0.0478432029485703,231.5,231.5,231.5,3,,,,,,,0,0
1953,769,1,1,9.46571254730225,9.46571254730225,1305,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00161003536299596,8.52939796447754,246.100006103516,246.100006103516,246.100006103516,2,,,,,,,0,1
1954,768,1,1,9.46821403503418,9.46821403503418,1304,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.0014875263056734,1.18318939208984,229.600006103516,229.600006103516,229.600006103516,3,,,,,,,0,0
1955,767,1,1,9.46949005126953,9.46949005126953,1303,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.000971273564677133,-1.25089740753174,249.600006103516,249.600006103516,249.600006103516,2,,,,,,,0,1
1956,766,1,1,9.47078514099121,9.47078514099121,1301,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00191339147471051,0.311874806880951,225.100006103516,225.100006103516,225.100006103516,3,,,,,,,0,0
1957,765,1,1,9.47301578521729,9.47301578521729,1300,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0035918190533461,0.044084694236517,233.699996948242,233.699996948242,233.699996948242,3,,,,,,,0,0
1958,764,1,1,9.47384738922119,9.47384738922119,1299,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00130190433704828,0.0640690177679062,247.800003051758,247.800003051758,247.800003051758,3,,,,,,,0,0
1959,763,1,1,9.47416019439697,9.47416019439697,1298,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00102174443530005,0.00411604391410947,248.699996948242,248.699996948242,248.699996948242,3,,,,,,,0,0
1960,762,1,1,9.47476577758789,9.47476577758789,1297,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00112332780376867,-0.711322784423828,231.399993896484,231.399993896484,231.399993896484,1,,,,,,,0,1
1961,761,1,1,9.47490310668945,9.47490310668945,1296,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00152440953321657,0.000119178555905819,234.899993896484,234.899993896484,234.899993896484,2,,,,,,,0,1
1962,759,1,1,9.47556781768799,9.47556781768799,1294,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00649892648119168,-1.37879657745361,239.300003051758,239.300003051758,239.300003051758,16,,,,,,,0,0
1963,758,1,1,9.4758996963501,9.4758996963501,1293,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00170213508661004,0.00411604391410947,230.600006103516,230.600006103516,230.600006103516,6,,,,,,,0,0
1964,757,1,1,9.47727298736572,9.47727298736572,1292,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00126816318281713,0.231937304139137,232.5,232.5,232.5,4,,,,,,,0,0
1965,756,1,1,9.47735023498535,9.47735023498535,1291,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00122555693124853,-7.5579252243042,236.0,236.0,236.0,1,,,,,,,0,1
1966,755,1,1,9.47860622406006,9.47860622406006,1290,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00103189125942001,-5.77533054351807,235.300003051758,235.300003051758,235.300003051758,1,,,,,,,0,1
1967,754,1,1,9.4786376953125,9.4786376953125,1289,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.000944681037534696,0.0241003725677729,241.800003051758,241.800003051758,241.800003051758,1,,,,,,,0,1
1968,842,1,1,9.41673564910889,9.41673564910889,1384,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00102008161150979,-0.367592751979828,238.800003051758,238.800003051758,238.800003051758,1,,,,,,,0,1
1969,843,1,1,9.41670703887939,9.41670703887939,1385,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00159178721737737,-0.383580267429352,246.199996948242,246.199996948242,246.199996948242,4,,,,,,,0,0
1970,844,1,1,9.41603660583496,9.41603660583496,1386,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.000977776181040416,-4.76013088226318,246.899993896484,246.899993896484,246.899993896484,1,,,,,,,0,1
1971,845,1,1,9.41587734222412,9.41587734222412,1387,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00109241071922684,-0.0478432029485703,236.699996948242,236.699996948242,236.699996948242,7,,,,,,,0,0
1972,936,1,1,9.35002517700195,9.35002517700195,1492,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00403845778189111,0.0760596096515656,230.0,230.0,230.0,1,,,,,,,0,1
1973,935,1,1,9.35027408599854,9.35027408599854,1491,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00113346180709675,-0.431542813777924,239.600006103516,239.600006103516,239.600006103516,3,,,,,,,0,0
1974,934,1,1,9.35079002380371,9.35079002380371,1490,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00286786735273298,9.2088623046875,249.5,249.5,249.5,4,,,,,,,0,0
1975,933,1,1,9.35145473480225,9.35145473480225,1489,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00134389672468647,1.08726501464844,236.0,236.0,236.0,4,,,,,,,0,0
1976,932,1,1,9.35156536102295,9.35156536102295,1488,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00154207577856756,-0.171745985746384,238.899993896484,238.899993896484,238.899993896484,1,,,,,,,0,1
1977,931,1,1,9.35160255432129,9.35160255432129,1487,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.004288973236718,1.15521144866943,242.600006103516,242.600006103516,242.600006103516,14,,,,,,,0,0
1978,930,1,1,9.35525321960449,9.35525321960449,1486,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00114650699541411,4.11287975311279,239.199996948242,239.199996948242,239.199996948242,1,,,,,,,0,1
1979,929,1,1,9.35604476928711,9.35604476928711,1485,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00115555592544379,3.24156665802002,234.199996948242,234.199996948242,234.199996948242,3,,,,,,,0,0
1980,927,1,1,9.35670757293701,9.35670757293701,1483,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0044923043514263,-7.68582439422607,243.0,243.0,243.0,13,,,,,,,0,0
1981,926,1,1,9.35698699951172,9.35698699951172,1482,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00129520417924696,-7.33410167694092,238.699996948242,238.699996948242,238.699996948242,1,,,,,,,0,1
1982,938,1,1,9.34947204589844,9.34947204589844,1495,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00115711305659846,-0.139771074056625,238.699996948242,238.699996948242,238.699996948242,2,,,,,,,0,1
1983,925,1,1,9.35765075683594,9.35765075683594,1481,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00164542382066327,1.32707595825195,249.100006103516,249.100006103516,249.100006103516,2,,,,,,,0,1
1984,923,1,1,9.35829830169678,9.35829830169678,1479,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00199423213633761,-0.05184006690979,236.399993896484,236.399993896484,236.399993896484,3,,,,,,,0,0
1985,921,1,1,9.36045932769775,9.36045932769775,1477,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.0014852432058554,-2.5578670501709,235.399993896484,235.399993896484,235.399993896484,4,,,,,,,0,0
1986,920,1,1,9.36123371124268,9.36123371124268,1476,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00131460797939121,-0.0918087065219879,229.199996948242,229.199996948242,229.199996948242,2,,,,,,,0,1
1987,918,1,1,9.36237144470215,9.36237144470215,1474,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00240152417046717,-0.315633326768875,230.0,230.0,230.0,5,,,,,,,0,0
1988,917,1,1,9.36296081542969,9.36296081542969,1473,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00426804878090079,-2.49391746520996,233.899993896484,233.899993896484,233.899993896484,9,,,,,,,0,0
